"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"Nugenix Total-T","Testosterone booster and performance supplement","Text LION to 215-215","These statements have not been evaluated by the FDA. This product is not intended to diagnose, treat, cure, or prevent any disease","Advertisement"
"Nugenix Thermo-X","Fat incinerator","Text LION to 215-215","Not applicable","Advertisement"
"OK Go","Concert at Gallagher Way on Saturday June 13th with special guests The Stone Foxes","q101.com","Not applicable","Advertisement"
"Okilly Dokilly","Okilly Dokilly concert at Gallagher Way on June 13th","Visit Q101.com for tickets","Tickets on sale now; Furnished by Wrigley Field Events","Branded Content"
"Old Navy","15 dollar shorts for adults and 9 dollar shorts for kids","Visit Old Navy","This weekend only.","Advertisement"
"Olivia Rodrigo","Guts World Tour concert tickets","Q101.com","Live Nation","Advertisement"
"Optima Tax Relief","Tax debt resolution and IRS program assistance","800-749-8188, OptimaTaxRelief.com","Some restrictions apply, A-rated by the Better Business Bureau","Advertisement"
"O'Reilly Auto Parts","Free check engine and warning light diagnostic scan","Ask for a VeriScan at O'Reilly Auto Parts","Service verified by ASE-certified master technicians","Advertisement"
"OtterBox","Waterproof armband for portable music players","Not applicable","Not applicable","Advertisement"
"Other Places You've Got","Party supply rentals including bounce houses, photo booths, tables, and tents","Call 312-834-2344","Not applicable","Advertisement"
"Papa Roach","Promotion of upcoming musical performance or event","Not applicable","Not applicable","Branded Content"
"Patched Boys","Drywall repair and interior painting services","773-985-4299","Not applicable","Advertisement"
"Peddle","We buy used cars","Visit Peddle.com","Not applicable","Advertisement"
"Peloton","Fitness equipment and lifestyle coaching","Visit the Peloton website or app","Not applicable","Branded Content"
"Penney Mattress","Double-sided hybrid mattresses that are 100% chocolate and peanut butter-free","PenneyMattress.com","Not applicable","Advertisement"
"Penny Mustard","High-quality recliners and furniture","pennymustard.com","Seven Chicago Land Showrooms","Advertisement"
"Perkside Meal Prep","Meal delivery services including keto-friendly options","Visit perksidemealprep.com","Not applicable","Advertisement"
"Picnic Pop-Up","Event promotion for a live performance featuring Jacob's Council","Check online at the specified event website","None mentioned","Advertisement"
"Pizza Hut","Book It! reading program: enroll children to earn a free personal pan pizza by meeting monthly reading goals","bookitprogram.com","One certificate per authorized user per visit","Advertisement"
"Planet Fitness","Free massage amenities for new members through May 15","Join for $1 down, $15 a month","See club for details","Advertisement"
"Polymarket","$50 free on your first trade","Download Polymarket and use promo code PACE","Trading available in all jurisdictions, check local regulations before trading. Restrictions and eligibility requirements apply.","Advertisement"
"Primary Children's","Pediatric sports medicine and orthopedic care","PrimaryChildrens.org","Not applicable","Advertisement"
"Priority Tax Relief","Tax debt settlement and resolution services for IRS tax debt","800-958-3717","No upfront fees; results vary based on individual tax debt","Advertisement"
"Progressive","Automatic discount on RV insurance when bundled with home or auto","Visit Progressive.com","Progressive Casualty Insurance Company and affiliates","Advertisement"
"Puffy","Exclusive line of double-sided hybrid mattresses","Not applicable","Not applicable","Advertisement"
"Q1","Promotional video coverage of Tom Morello at the United Center concert","Visit the Q1 Facebook page","Not applicable","Branded Content"
"Q101","Radio station brand promotion and listener engagement","Not applicable","Not applicable","Advertisement"
"Radiohead","Kid A Mnesia exhibition tickets","Q101.com","Not applicable","Advertisement"
"Rasmussen University","Career-focused academic programs in nursing, IT, and business","Rasmussen.edu","Not applicable","Branded Content"
"Ravinia Festival","Summer concert series featuring Alabama Shakes, Rod Stewart, Brandi Carlile, and Deep Purple","Ravinia.org","Performances scheduled throughout the summer starting July 17th","Advertisement"
"Redemption Pet Grooming & Styling","Military appreciation and pet grooming services","1977 75th Street, Darien, 708-546-0565","Not applicable","Advertisement"
"Redfield Law","Legal representation for accident insurance claims","Call 708-222-2222","Not applicable","Advertisement"
"Ridge Wallet","RFID-blocking wallets to prevent electronic card skimming","Not applicable","Not applicable","Advertisement"
"Riot Fest","Win single-day Riot Fest tickets and a trip for two to the Minnesota Yacht Club Festival in St. Paul","Listen for the cue to call","Not applicable","Advertisement"
"Ripley's Aquarium of the Smokies","Ripley's U-Pick combo: Choose two attractions in Gatlinburg and Pigeon Forge","sweetdeals.com/chicago","Not applicable","Advertisement"
"Rogers & Hollands","Mother's Day jewelry sale: save up to 50% on timeless gifts","Shop at for-now-and-forever.com or a store near you","Not applicable","Advertisement"
"Rolaids","Max strength heartburn relief featuring 1,500mg of calcium carbonate and magnesium hydroxide.","Not applicable","Not applicable","Advertisement"
"Rooms To Go","New Russell apartment sofa seating up to three adults in small spaces","at-my-home.com","Starting at 281, six Chicagoland showrooms","Branded Content"
"Russells Furniture","Apartment sofa starting at $281","russells.com","Not applicable","Advertisement"
"Sausage King of Chicago","Authentic Chicago-style meat products and catering services","Visit ChicagoSausageKing.com","None","Advertisement"
"School of Rock Chicago","Celebrating 20th anniversary, hosting Mason Change event through June 21st with free admission","www.schoolofrock.com","None","Branded Content"
"Seinfeld","Broadcast of the sitcom Seinfeld","Turn to 'The U' (WCIU)","Not applicable","Branded Content"
"Sesame","GLP-1 weight loss treatments","Text JOY to 797979","Not applicable","Advertisement"
"Shaky Knees Music Festival","Win a pair of single-day passes to the festival in Atlanta","Check the Q101 website","Not applicable","Advertisement"
"Shambar","Dating or social connection service for those self-identifying as 'unattractive male frogs'","847-XXX-XXXX","Not applicable","Advertisement"
"Shane Co.","Engagement rings featuring natural or lab-grown diamonds","shaneco.com","None","Advertisement"
"Shedd Aquarium","Discounted admission of $16 for adults and $9 for kids this weekend only","sheddaquarium.org","Valid this weekend only","Advertisement"
"Shell","Shell V-Power NiTRO+ gasoline with double the cleaning agents","Not applicable","Not applicable","Advertisement"
"Sherwin-Williams","30% off Duration, WoodScapes, and SuperDeck products from May 1st through May 11th","Shop online or visit your neighborhood store","Sale excludes some exclusions. See store for details.","Advertisement"
"Shriners Children's","Pediatric orthopedic care and complex medical services","ShrinersChildrens.org","Not applicable","Advertisement"
"Sleep Number","Memorial Day event: Save up to $1200 on mattresses","Visit a Sleep Number store or sleepnumber.com","Limited time offer","Advertisement"
"Sleepy's Mattress","Discounted mattress pricing on brands like Beautyrest and Sealy Posturepedic","Visit Sleepys.com or find a store; open until 9 tonight","Free next day delivery and haul-away offer valid through Monday","Advertisement"
"Sleater-Kinney","Co-headlining tour with Liz Phair","Check concert calendar for tour dates","Not applicable","Advertisement"
"Speedo","Patio and swimwear promotion for the summer season","Not applicable","Not applicable","Advertisement"
"Spirit Airlines","Honeymoon travel services","Not applicable","Not applicable","Branded Content"
"Spring-Green Lawn Care","Refresh your yard for spring","Not applicable","Not applicable","Advertisement"
"Square","Point of sale payment processing hardware","Not applicable","Not applicable","Branded Content"
"Staples","Celebration supplies including Party City items, banners, and invites","Staples.com","In select stores, exclusions apply","Advertisement"
"State Farm","Bundle home and auto insurance for a personal price plan","Not applicable","Prices based on coverage options, availability of discounts and savings vary by state","Advertisement"
"Story of the Year","Concert performance at The Cubby Bear on May 16th","Download free tickets at The Cubby Bear website","21 and over","Advertisement"
"Straight Talk Wireless","Unlimited plans on Verizon's 5G network, same price since 2009","straighttalk.com and Walmart","Same price claim applies only to the base price of our 45 dollar plan from October 2009 to present","Advertisement"
"Sublime","Release of their first new album in 30 years","June 12th","Not applicable","Branded Content"
"Summerfest","Win tickets for Summerfest during Ticket Blitz Thursday","Listen on Thursday","None","Advertisement"
"Summit Racing Equipment","Automotive parts and performance equipment sponsorship for traffic reports","Not applicable","Not applicable","Advertisement"
"Sun Cruiser","Event sponsorship of vodka iced teas and lemonades","Not applicable","Not applicable","Branded Content"
"Synchrony","Flexible financing solutions for auto repairs and maintenance","Not specified","Not specified","Advertisement"
"T-Mobile","Bundle wireless and 5G home internet to save up to $1,000 a year","T-Mobile.com","Requires 4 phone lines on Go5G Plus or Go5G Next plan, plus 5G Home Internet. Savings based on typical bundled rates. AutoPay discount required.","Advertisement"
"Take 5 Oil Change","Save up to 30% on oil changes with quick service","Drive in, stay in your car","Not applicable","Advertisement"
"Taste of Randolph","Three-day free food and music festival","Not applicable","Not applicable","Advertisement"
"Tax Relief Advocates","Tax debt relief and settlement services","TRA.com or 855-836-6811","A+ BBB rating","Advertisement"
"Ted Lasso","Promotion of the series and trailer for upcoming season","Watch the show","Not applicable","Branded Content"
"Tempur-Pedic","Cool gel mattresses that sleep 10 degrees cooler than traditional mattresses","Hassleist.com","48 months interest-free financing with approved credit; offers vary by location","Advertisement"
"Term Life-Line","Term life insurance policies for $500,000 and above","800-676-1090","Rates based on preferred non-tobacco status, medical exam required to qualify, paid for by Airtime Media","Advertisement"
"Term Provider","Term life insurance policies","800-511-3535","Not applicable","Advertisement"
"The Brian and Kenzie Show","Podcast review of the movie Selena","Listen via podcast platforms","Not applicable","Branded Content"
"The Home Depot","Tools and project assistance for fall home improvement","Visit store for details","Exclusions apply, see store for price match details","Advertisement"
"The Injury Lawyers (Law Offices of Nicholas J. Vitanza)","Legal representation for car accident victims","708-222-2222","Not applicable","Advertisement"
"The Killers","New music/album promotion","Listen to Q101","Not applicable","Advertisement"
"The Last Dinner Party","Promotion of new music/upcoming performance","Listen on 101","Not applicable","Branded Content"
"The Shins and Silversun Pickups","The Gathering Tour at the United Center on Tuesday, September 22nd","Get your tickets at Live Nation","Not applicable","Advertisement"
"The Smashing Pumpkins","Concert performance at the United Center on Tuesday, September 22nd","Visit wanttickets.com","Not applicable","Advertisement"
"The Strokes","Concert at the United Center on Wednesday, June 17th","Q101.com","Tickets furnished by Live Nation","Advertisement"
"The Vic Theatre","Concert venue promotion","Q101.com","Not applicable","Advertisement"
"The Wild Signal Tour","Concert featuring special guests Blocked Party at The Temperature on July 10","q101.com","Tickets on sale now.","Advertisement"
"Theraflu","Cold and flu symptom relief","312-967-3300","Not applicable","Advertisement"
"Think It Up","Initiative to activate student power and teacher-led learning projects","thinkitup.org","None","Branded Content"
"Ticketmaster","Ticketing and event sales","Visit Ticketmaster.com","None","Advertisement"
"TikTok","Viral mobile application promotion","Download the app","Not applicable","Advertisement"
"Tony and Tina's Italian Deli","Military appreciation and support for troops/veterans","133 Cass Avenue, Darien, 331-291-6042","Not applicable","Advertisement"
"Total Wireless","Free Samsung Galaxy phone with unlimited 5G plan","Totalwireless.com","Offer ends 8/26 or while supplies last. New activation required on Total 5G Unlimited or Total 5G Unlimited+ plans. Credit approval, ID verification, and device financing requirements vary by device. Product limits apply.","Advertisement"
"Toyota","Promotional event for Tundra, Tacoma, and 4Runner","Visit Toyota.com","See dealer for details","Advertisement"
"Toys R Us","Retail toy store promotional mention","Not applicable","Not applicable","Advertisement"
"Transfio","Logistics and freight document management software","TransfioRadio.com, 777-36","None","Advertisement"
"Travel with Consent","Summer travel and vacation packages","Visit travelwithconsent.com","Not applicable","Advertisement"
"Travelocity","Summer getaway travel deals","travelocity.com","Not applicable","Advertisement"
"Tremfya","Prescription medicine for adults with moderate to severe plaque psoriasis and active psoriatic arthritis or Crohn's/colitis","Visit www.tremfya.com or call 1-800-526-7736","Serious allergic reactions, increased risk of infections, and liver problems may occur. Before treatment, doctor should check for infections and tuberculosis","Advertisement"
"Turnstile","Performing at Grand Park music festival on Sunday","Check local event listings for tickets","Not applicable","Advertisement"
"Twist","Promotional brand messaging regarding product usage","Not applicable","Not applicable","Advertisement"
"Twisted Tea","Hard iced tea beverage for social occasions","Keep it twisted","Not applicable","Advertisement"
"Two Brothers Brewing","Gluten-free beer options.","Not applicable","Not applicable","Branded Content"
"Uber","Ride-sharing services for nights out, airport trips, and car troubles","Download the Uber app","Terms and conditions apply","Advertisement"
"Uncle Bob's BBQ","Full-service catering, delivery, pig roasts, and on-site grilling for events","Visit the Westmont restaurant","Trusted professionals for nearly 30 years","Advertisement"
"Under Armour","Performance athletic apparel and footwear","UA.com","None","Advertisement"
"University of Maryland Global Campus","Skills-based degree and certificate programs","UMGC.edu","Certified to operate in Virginia by SCHEV","Advertisement"
"Upside","Cash back rewards for grocery purchases at Mariano's","Download Upside app, use promo code Wind5","Offers vary by user and location, $10 bonus for new users only, see website for terms and conditions","Advertisement"
"Vasectomy Clinics of Chicago","No-scalpel, no-needle vasectomy procedure with 24-48 hour recovery time","Visit website for booking","Must continue use of contraception for three months post-procedure","Branded Content"
"Victory Legal Network","Legal assistance for families of infants diagnosed with NEC after consuming Similac or Enfamil","govictory33.com","Non-attorney spokesperson. Not a law firm. Compensation not guaranteed. Strict filing deadlines apply.","Advertisement"
"Viking","All-inclusive European river cruises on elegant longships","Viking.com","No children, no casinos","Advertisement"
"Weber","Get $50 off select Spirit grills","The Home Depot","Available through May 6th","Advertisement"
"Weezer","The Indie Rock Roadtrip tour with special guests The Shins and Future Islands at the United Center","YouWantToWin.com","Not applicable","Advertisement"
"Wells Fargo","Mobile app for tracking savings and managing finances","Download the Wells Fargo mobile app","Mobile carrier message and data rates may apply; Member FDIC","Advertisement"
"Wendy's","Biggie Deal menu items at $4, $6, and $8 price points","Visit your local Wendy's","Price and participation may vary","Advertisement"
"Wesley Financial Group","Timeshare exit and cancellation services","Call 800-917-5151 for a free timeshare exit kit","For 15 years they have helped over 50,000 families cancel timeshares","Advertisement"
"Whole Foods Market","Summer seasonal savings on produce and snacks","Visit store for yellow sales signs","None provided","Advertisement"
"Wilinbor","Free scan and report with solutions verified by ASE Certified Master technicians","Ask for a Wilinbor scan today","Not applicable","Advertisement"
"Window Armor USA","Send a military care package","219-515-4439","Not applicable","Advertisement"
"Windy City Smokeout","Music festival featuring Father John Misty and other acts","Q101.com","Tickets on sale now, festival dates June 19-20","Advertisement"
"Windy City Waterproofing","Waterproofing services","708-296-3580","Not applicable","Advertisement"
"Winnetka Music Festival","Ticket sales for the June 19th-20th community festival","Win tickets at Q101.com","Not applicable","Advertisement"
"Wintrust","Earn up to $500 with a new checking account","wintrust.com/newchecking","Member FDIC. Residential lending provided by Wintrust Mortgage.","Advertisement"
"Wisconsin Summer Festivals","Promotion of various regional summer festivals and arts events","Explore the list on TravelWisconsin.com","Not applicable","Branded Content"
"WKQX","Radio station promotional identification","WKQX HD1 Chicago","Not applicable","Advertisement"
"Wolf Alice","Concert tickets for United Center shows","q101.com","Tickets go on sale Thursday at 12 p.m.","Advertisement"
"Xfinity","GIG Wi-Fi for $50 a month for five years and Xfinity Mobile Select savings","Xfinity.com","Requires paperless billing and auto-pay, taxes and fees extra, savings based on one gig internet and one mobile select line compared to Verizon and AT&T plans over five years, after 12 months regular rates apply, Xfinity internet required, speeds vary","Advertisement"
"Xyzal","Allergy relief medication providing 24-hour protection","Not applicable","Not applicable","Advertisement"
"Yellowcard","Promoting the musical artist or event","Not applicable","Not applicable","Branded Content"
"YouTube","Promoting exclusive performances and video content on the platform","youtube.com","Not applicable","Branded Content"
"Young the Giant","Victory Garden Tour concert event featuring Cold War Kids and Milky Chance","August 7th at the Huntington Bank Pavilion","Not applicable","Advertisement"
"ZipRecruiter","AI-powered hiring platform to find qualified job candidates","ZipRecruiter.com/free","See site for details","Advertisement"
"Zales","Up to 50% off Mother's Day gifts","Shop Zales.com or visit local store","Not applicable","Advertisement"
